0BFCD864-2058-4A46-8E3A-FF2D88676C36#appfire#C3CA4E96-F382-42FB-9A45-087466EA8A61#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
0C4274BC-C4B7-46F2-83AA-1F3C12490940#appfire#4954DEFE-2C8C-4146-BA9B-1780B8556B4B#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
0C5ADC88-634A-41BD-96ED-3AC16D9110C6#appfire#6AAE40A3-E40E-4DAA-8360-8665B21E5DB5#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
0CF57742-2134-48E3-9145-2220218D11CC#appfire#574230C7-B40D-465A-9396-7BD9DB8E9DF0#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
0E8805A2-3D45-4F89-BC6D-E2B7187F7AC8#appfire#C5D54A09-B3D0-48A1-BBAB-6B344C9A4598#appfire#nativeLanguageCode#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#1#appfire#languageId#appfire#ast_Language_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Native Language Code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"Please enter gender","Finders":"false","Name":"nativeLanguageCode"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
0F800B8B-9698-4E57-B8B5-284D054993E9#appfire#96A8C360-6956-49F6-9DB9-5ED91864A274#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
0F9D5514-A521-4FE9-ADD1-86119434F657#appfire#AAC5CCE7-215C-4DFA-81B0-257AA5F1843C#appfire#levelName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Access Level Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"3","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"levelName"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#3#appfire#Access Level#appfire##appfire#0#appfire#1
0FC0582C-56E3-4116-868C-013AB7CEE3CF#appfire#098EF8CB-43C1-4651-B33A-8A8A342BC857#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
0FEE064D-206B-48EE-A0F9-52E02B218692#appfire#E44D2DB5-BEAC-4889-84D3-EF73704D26ED#appfire#evalTimePeriod#appfire#INT#appfire#10#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#60#appfire#0#appfire#column seq#appfire#{"DisplayName":"Eval Time Period","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"-2147483648","MaxValue":"2147483647","ErrorMessage":"","Finders":"false","Name":"evalTimePeriod"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
101FD01A-BB87-4AE1-A735-9BAEA08125EC#appfire#17978948-A878-4EF2-B078-69FE0325180D#appfire#contactTypeIcon#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Contact Type Icon","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"contactTypeIcon"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
103EE0A2-5F9A-4746-A97C-6CE7EA4B6E4B#appfire#009F7E2F-CA85-40AC-935A-77A157B8E0D4#appfire#loginId#appfire#VARCHAR#appfire#200#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Login Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"200","ErrorMessage":"","Finders":"false","Name":"loginId"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
10628098-E276-4C78-B4B8-D92C5C17EA57#appfire#6AAE40A3-E40E-4DAA-8360-8665B21E5DB5#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
10922F3C-693A-469D-BACC-CD0EE9217665#appfire#2165A3C3-23F2-4C44-95D6-53DEBE51E8CC#appfire#userAccessCode#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"User Access Code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"userAccessCode"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
1137770B-14D4-4DFE-923B-AD85A3CC0998#appfire#D3BC3830-0A41-4E2E-881F-379711771C16#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
1165BDFA-4608-48D6-BB77-AC89D074BD3F#appfire#992B6674-C394-4BC4-867A-03AC0A4EDB4E#appfire#stateId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#stateId#appfire#ast_State_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"State","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"true","Name":"stateId"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
11EDA788-7AB4-4A30-A06D-D32688ED3A9D#appfire#D3BC3830-0A41-4E2E-881F-379711771C16#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
1205B3F1-6ECE-4162-9851-B250151A743C#appfire#6D57F5F2-04DE-40AD-B285-44997D58AC4E#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
120E5A92-1078-48B5-92C6-F5A48A2E3C1C#appfire#D3BC3830-0A41-4E2E-881F-379711771C16#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#18#appfire##appfire##appfire#0#appfire#1
129BA200-087D-4EB7-B6E7-1DD6ABF4AD97#appfire#E44D2DB5-BEAC-4889-84D3-EF73704D26ED#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
12C7C85F-247B-4BA0-807D-485ACF58E23E#appfire#AA5DD75F-05F4-4A3B-A706-F1AE4E11CF8D#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
12D2BA51-205C-4891-B8E8-B0648C7E1502#appfire#DE3FE9F9-D52C-495E-971F-6DA99062F77C#appfire#distributorcode#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire##appfire#{"DisplayName":"Distributor code","Finders":"false","Widgets":"textfield","WidgetDisplayName":"TextField","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","MinValue":"","MaxValue":"","ErrorMessage":"","Name":"distributorcode"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#4
131EB67E-8F50-49A2-B80F-AFB8A78E10AC#appfire#B6EEA4D5-9B8A-4153-A885-E45DDD75DB0F#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
138FE686-40F2-47B9-BA53-0AA58611C469#appfire#96A8C360-6956-49F6-9DB9-5ED91864A274#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
13AE2BB1-A3AE-4613-AAEE-8C1FBC4DB0BF#appfire#D3BC3830-0A41-4E2E-881F-379711771C16#appfire#stateName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"State Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"true","Name":"stateName"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
13DB9BCE-BB3C-42AF-8534-E70FAB8D8659#appfire#9802A01C-6E2F-4131-AA0B-81404E63333B#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
1464F51A-F008-40C8-9398-5AB6EE549628#appfire#C5D54A09-B3D0-48A1-BBAB-6B344C9A4598#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#21#appfire##appfire##appfire#0#appfire#1
14ABEF1E-EDC8-4700-903F-41FCE62B9FC5#appfire#750C432E-843C-4BEE-BF4F-60B3069BE61D#appfire#address1#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address1","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textareafield","WidgetDisplayName":"TextAreaField","MinValue":"0","MaxValue":"56","ErrorMessage":"","Finders":"false","Name":"address1"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#4#appfire#Address#appfire##appfire#0#appfire#1
14BCC410-50C3-4125-80E5-3FAA9DE96915#appfire#B3794CEF-C19C-47A7-8CA7-EE7917B4D3E0#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
14C33755-AB6A-4341-8DB1-DC0208E7D9C8#appfire#C3CA4E96-F382-42FB-9A45-087466EA8A61#appfire#lastAccessTime#appfire#TIMESTAMP#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"lastAccessTime","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"datefield","WidgetDisplayName":"DateField","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"lastAccessTime"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
14FF7EFD-5EF7-4EDC-BAC7-2B43C25B63C3#appfire#098EF8CB-43C1-4651-B33A-8A8A342BC857#appfire#oneTimePassword#appfire#VARCHAR#appfire#32#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"One Time Password","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"32","ErrorMessage":"","Finders":"false","Name":"oneTimePassword"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
